sample,taxon,num_reads,score,relative_frequency,max_read_count
control_2,Ralstonia pickettii,0,0.333333,0.000000,1
control_3,Ralstonia pickettii,0,0.333333,0.000000,1
case_2,Ralstonia mannitolilytica,0,0.333333,0.000000,1
case_3,Ralstonia mannitolilytica,1,0.333333,0.000000,1
case_4,Ralstonia mannitolilytica,0,0.333333,0.000000,1
control_1,Ralstonia mannitolilytica,0,0.333333,0.000000,1
control_2,Ralstonia mannitolilytica,0,0.333333,0.000000,1
control_3,Ralstonia mannitolilytica,0,0.333333,0.000000,1
case_2,Pandoraea apista,0,0.333333,0.000000,1
case_3,Pandoraea apista,1,0.333333,0.000000,1
case_4,Pandoraea apista,0,0.333333,0.000000,1
control_1,Pandoraea apista,0,0.333333,0.000000,1
control_2,Pandoraea apista,0,0.333333,0.000000,1
control_3,Pandoraea apista,0,0.333333,0.000000,1
case_2,Pandoraea pulmonicola,0,0.333333,0.000000,1
case_3,Pandoraea pulmonicola,1,0.333333,0.000000,1
case_4,Pandoraea pulmonicola,0,0.333333,0.000000,1
control_1,Pandoraea pulmonicola,0,0.333333,0.000000,1
control_2,Pandoraea pulmonicola,0,0.333333,0.000000,1
control_3,Pandoraea pulmonicola,0,0.333333,0.000000,1
case_2,Limnobacter sp. SAORIC-580,0,0.333333,0.000000,1
case_3,Limnobacter sp. SAORIC-580,1,0.333333,0.000000,1
case_4,Limnobacter sp. SAORIC-580,0,0.333333,0.000000,1
control_1,Limnobacter sp. SAORIC-580,0,0.333333,0.000000,1
control_2,Limnobacter sp. SAORIC-580,0,0.333333,0.000000,1
control_3,Limnobacter sp. SAORIC-580,0,0.333333,0.000000,1
case_2,Caballeronia sp. SBC1,0,0.333333,0.000000,1
case_3,Caballeronia sp. SBC1,1,0.333333,0.000000,1
case_4,Caballeronia sp. SBC1,0,0.333333,0.000000,1
control_1,Caballeronia sp. SBC1,0,0.333333,0.000000,1
control_2,Caballeronia sp. SBC1,0,0.333333,0.000000,1
control_3,Caballeronia sp. SBC1,0,0.333333,0.000000,1
case_2,Massilia sp. PAMC28688,0,0.333333,0.500000,1
case_3,Massilia sp. PAMC28688,1,0.333333,0.500000,1
case_4,Massilia sp. PAMC28688,1,0.333333,0.500000,1
control_1,Massilia sp. PAMC28688,1,0.333333,0.500000,1
control_2,Massilia sp. PAMC28688,0,0.333333,0.500000,1
control_3,Massilia sp. PAMC28688,0,0.333333,0.500000,1
case_2,Massilia albidiflava,0,0.333333,0.000000,1
case_3,Massilia albidiflava,1,0.333333,0.000000,1
case_4,Massilia albidiflava,0,0.333333,0.000000,1
control_1,Massilia albidiflava,0,0.333333,0.000000,1
control_2,Massilia albidiflava,0,0.333333,0.000000,1
control_3,Massilia albidiflava,0,0.333333,0.000000,1
case_2,Massilia putida,0,0.333333,0.000000,1
case_3,Massilia putida,1,0.333333,0.000000,1
case_4,Massilia putida,0,0.333333,0.000000,1
control_1,Massilia putida,0,0.333333,0.000000,1
control_2,Massilia putida,0,0.333333,0.000000,1
control_3,Massilia putida,0,0.333333,0.000000,1
case_2,Massilia forsythiae,0,0.333333,0.000000,1
case_3,Massilia forsythiae,1,0.333333,0.000000,1
case_4,Massilia forsythiae,0,0.333333,0.000000,1
control_1,Massilia forsythiae,0,0.333333,0.000000,1
control_2,Massilia forsythiae,0,0.333333,0.000000,1
control_3,Massilia forsythiae,0,0.333333,0.000000,1
case_2,Herbaspirillum sp. meg3,0,0.333333,0.000000,2
case_3,Herbaspirillum sp. meg3,2,0.333333,0.000000,2
case_4,Herbaspirillum sp. meg3,0,0.333333,0.000000,2
control_1,Herbaspirillum sp. meg3,0,0.333333,0.000000,2
control_2,Herbaspirillum sp. meg3,0,0.333333,0.000000,2
control_3,Herbaspirillum sp. meg3,0,0.333333,0.000000,2
case_2,Herbaspirillum rubrisubalbicans Os34,0,0.333333,0.000000,1
case_3,Herbaspirillum rubrisubalbicans Os34,1,0.333333,0.000000,1
case_4,Herbaspirillum rubrisubalbicans Os34,0,0.333333,0.000000,1
control_1,Herbaspirillum rubrisubalbicans Os34,0,0.333333,0.000000,1
control_2,Herbaspirillum rubrisubalbicans Os34,0,0.333333,0.000000,1
control_3,Herbaspirillum rubrisubalbicans Os34,0,0.333333,0.000000,1
case_2,Herbaspirillum frisingense,0,0.333333,0.000000,1
case_3,Herbaspirillum frisingense,1,0.333333,0.000000,1
case_4,Herbaspirillum frisingense,0,0.333333,0.000000,1
control_1,Herbaspirillum frisingense,0,0.333333,0.000000,1
control_2,Herbaspirillum frisingense,0,0.333333,0.000000,1
control_3,Herbaspirillum frisingense,0,0.333333,0.000000,1
case_2,Janthinobacterium sp. Marseille,0,0.333333,0.000000,1
case_3,Janthinobacterium sp. Marseille,1,0.333333,0.000000,1
case_4,Janthinobacterium sp. Marseille,0,0.333333,0.000000,1
control_1,Janthinobacterium sp. Marseille,0,0.333333,0.000000,1
control_2,Janthinobacterium sp. Marseille,0,0.333333,0.000000,1
control_3,Janthinobacterium sp. Marseille,0,0.333333,0.000000,1
case_2,Janthinobacterium sp. 1_2014MBL_MicDiv,0,0.333333,0.000000,1
case_3,Janthinobacterium sp. 1_2014MBL_MicDiv,1,0.333333,0.000000,1
case_4,Janthinobacterium sp. 1_2014MBL_MicDiv,0,0.333333,0.000000,1
control_1,Janthinobacterium sp. 1_2014MBL_MicDiv,0,0.333333,0.000000,1
control_2,Janthinobacterium sp. 1_2014MBL_MicDiv,0,0.333333,0.000000,1
control_3,Janthinobacterium sp. 1_2014MBL_MicDiv,0,0.333333,0.000000,1
case_2,Janthinobacterium tructae,0,0.333333,0.000000,1
case_3,Janthinobacterium tructae,1,0.333333,0.000000,1
case_4,Janthinobacterium tructae,0,0.333333,0.000000,1
control_1,Janthinobacterium tructae,0,0.333333,0.000000,1
control_2,Janthinobacterium tructae,0,0.333333,0.000000,1
control_3,Janthinobacterium tructae,0,0.333333,0.000000,1
case_2,Collimonas pratensis,0,0.333333,0.000000,1
case_3,Collimonas pratensis,1,0.333333,0.000000,1
case_4,Collimonas pratensis,0,0.333333,0.000000,1
control_1,Collimonas pratensis,0,0.333333,0.000000,1
control_2,Collimonas pratensis,0,0.333333,0.000000,1
control_3,Collimonas pratensis,0,0.333333,0.000000,1
case_2,unclassified Undibacterium,0,0.333333,0.000000,1
case_3,unclassified Undibacterium,1,0.333333,0.000000,1
case_4,unclassified Undibacterium,0,0.333333,0.000000,1
control_1,unclassified Undibacterium,0,0.333333,0.000000,1
control_2,unclassified Undibacterium,0,0.333333,0.000000,1
control_3,unclassified Undibacterium,0,0.333333,0.000000,1
case_2,Achromobacter deleyi,0,0.333333,0.000000,1
case_3,Achromobacter deleyi,1,0.333333,0.000000,1
case_4,Achromobacter deleyi,0,0.333333,0.000000,1
control_1,Achromobacter deleyi,0,0.333333,0.000000,1
control_2,Achromobacter deleyi,0,0.333333,0.000000,1
control_3,Achromobacter deleyi,0,0.333333,0.000000,1
case_2,Achromobacter sp. MFA1 R4,0,0.333333,0.000000,1
case_3,Achromobacter sp. MFA1 R4,1,0.333333,0.000000,1
case_4,Achromobacter sp. MFA1 R4,0,0.333333,0.000000,1
control_1,Achromobacter sp. MFA1 R4,0,0.333333,0.000000,1
control_2,Achromobacter sp. MFA1 R4,0,0.333333,0.000000,1
control_3,Achromobacter sp. MFA1 R4,0,0.333333,0.000000,1
case_2,Alcaligenes sp. SORT26,0,0.333333,0.000000,1
case_3,Alcaligenes sp. SORT26,1,0.333333,0.000000,1
case_4,Alcaligenes sp. SORT26,0,0.333333,0.000000,1
control_1,Alcaligenes sp. SORT26,0,0.333333,0.000000,1
control_2,Alcaligenes sp. SORT26,0,0.333333,0.000000,1
control_3,Alcaligenes sp. SORT26,0,0.333333,0.000000,1
case_2,Bordetella genomosp. 9,0,0.333333,0.000000,1
case_3,Bordetella genomosp. 9,1,0.333333,0.000000,1
case_4,Bordetella genomosp. 9,0,0.333333,0.000000,1
control_1,Bordetella genomosp. 9,0,0.333333,0.000000,1
control_2,Bordetella genomosp. 9,0,0.333333,0.000000,1
control_3,Bordetella genomosp. 9,0,0.333333,0.000000,1
case_2,Bordetella sp. N,0,0.333333,0.000000,1
case_3,Bordetella sp. N,1,0.333333,0.000000,1
case_4,Bordetella sp. N,0,0.333333,0.000000,1
control_1,Bordetella sp. N,0,0.333333,0.000000,1
control_2,Bordetella sp. N,0,0.333333,0.000000,1
control_3,Bordetella sp. N,0,0.333333,0.000000,1
case_2,Taylorella equigenitalis,0,0.333333,0.000000,1
case_3,Taylorella equigenitalis,1,0.333333,0.000000,1
case_4,Taylorella equigenitalis,0,0.333333,0.000000,1
control_1,Taylorella equigenitalis,0,0.333333,0.000000,1
control_2,Taylorella equigenitalis,0,0.333333,0.000000,1
control_3,Taylorella equigenitalis,0,0.333333,0.000000,1
case_2,Kerstersia gyiorum,0,0.333333,0.000000,1
case_3,Kerstersia gyiorum,1,0.333333,0.000000,1
case_4,Kerstersia gyiorum,0,0.333333,0.000000,1
control_1,Kerstersia gyiorum,0,0.333333,0.000000,1
control_2,Kerstersia gyiorum,0,0.333333,0.000000,1
control_3,Kerstersia gyiorum,0,0.333333,0.000000,1
case_2,Paralcaligenes sp. KSB-10,0,0.333333,0.000000,1
case_3,Paralcaligenes sp. KSB-10,1,0.333333,0.000000,1
case_4,Paralcaligenes sp. KSB-10,0,0.333333,0.000000,1
control_1,Paralcaligenes sp. KSB-10,0,0.333333,0.000000,1
control_2,Paralcaligenes sp. KSB-10,0,0.333333,0.000000,1
control_3,Paralcaligenes sp. KSB-10,0,0.333333,0.000000,1
case_2,Ideonella dechloratans,0,0.666667,0.000000,2
case_3,Ideonella dechloratans,2,0.666667,0.000000,2
case_4,Ideonella dechloratans,2,0.666667,0.000000,2
control_1,Ideonella dechloratans,0,0.666667,0.000000,2
control_2,Ideonella dechloratans,0,0.666667,0.000000,2
control_3,Ideonella dechloratans,0,0.666667,0.000000,2
case_2,Aquincola tertiaricarbonis,0,0.333333,0.500000,4
case_3,Aquincola tertiaricarbonis,2,0.333333,0.500000,4
case_4,Aquincola tertiaricarbonis,4,0.333333,0.500000,4
control_1,Aquincola tertiaricarbonis,1,0.333333,0.500000,4
control_2,Aquincola tertiaricarbonis,0,0.333333,0.500000,4
control_3,Aquincola tertiaricarbonis,0,0.333333,0.500000,4
case_2,Rubrivivax gelatinosus IL144,0,0.666667,0.000000,2
case_3,Rubrivivax gelatinosus IL144,1,0.666667,0.000000,2
case_4,Rubrivivax gelatinosus IL144,2,0.666667,0.000000,2
control_1,Rubrivivax gelatinosus IL144,0,0.666667,0.000000,2
control_2,Rubrivivax gelatinosus IL144,0,0.666667,0.000000,2
control_3,Rubrivivax gelatinosus IL144,0,0.666667,0.000000,2
case_2,Aquabacterium olei,0,0.333333,0.500000,2
case_3,Aquabacterium olei,1,0.333333,0.500000,2
case_4,Aquabacterium olei,1,0.333333,0.500000,2
control_1,Aquabacterium olei,0,0.333333,0.500000,2
control_2,Aquabacterium olei,2,0.333333,0.500000,2
control_3,Aquabacterium olei,0,0.333333,0.500000,2
case_2,Candidatus Nitrotoga arctica,0,0.333333,0.000000,2
case_3,Candidatus Nitrotoga arctica,2,0.333333,0.000000,2
case_4,Candidatus Nitrotoga arctica,0,0.333333,0.000000,2
control_1,Candidatus Nitrotoga arctica,0,0.333333,0.000000,2
control_2,Candidatus Nitrotoga arctica,0,0.333333,0.000000,2
control_3,Candidatus Nitrotoga arctica,0,0.333333,0.000000,2
case_2,Nitrosomonas,0,0.333333,0.000000,1
case_3,Nitrosomonas,1,0.333333,0.000000,1
case_4,Nitrosomonas,0,0.333333,0.000000,1
control_1,Nitrosomonas,0,0.333333,0.000000,1
control_2,Nitrosomonas,0,0.333333,0.000000,1
control_3,Nitrosomonas,0,0.333333,0.000000,1
case_2,Methyloversatilis sp. RAC08,0,0.333333,0.000000,1
case_3,Methyloversatilis sp. RAC08,1,0.333333,0.000000,1
case_4,Methyloversatilis sp. RAC08,0,0.333333,0.000000,1
control_1,Methyloversatilis sp. RAC08,0,0.333333,0.000000,1
control_2,Methyloversatilis sp. RAC08,0,0.333333,0.000000,1
control_3,Methyloversatilis sp. RAC08,0,0.333333,0.000000,1
case_2,Usitatibacter palustris,0,0.666667,0.000000,1
case_3,Usitatibacter palustris,1,0.666667,0.000000,1
case_4,Usitatibacter palustris,1,0.666667,0.000000,1
control_1,Usitatibacter palustris,0,0.666667,0.000000,1
control_2,Usitatibacter palustris,0,0.666667,0.000000,1
control_3,Usitatibacter palustris,0,0.666667,0.000000,1
case_2,Neisseria weixii,0,0.666667,0.000000,1
case_3,Neisseria weixii,1,0.666667,0.000000,1
case_4,Neisseria weixii,1,0.666667,0.000000,1
control_1,Neisseria weixii,0,0.666667,0.000000,1
control_2,Neisseria weixii,0,0.666667,0.000000,1
control_3,Neisseria weixii,0,0.666667,0.000000,1
case_2,Neisseria musculi,0,0.333333,0.000000,1
case_3,Neisseria musculi,1,0.333333,0.000000,1
case_4,Neisseria musculi,0,0.333333,0.000000,1
control_1,Neisseria musculi,0,0.333333,0.000000,1
control_2,Neisseria musculi,0,0.333333,0.000000,1
control_3,Neisseria musculi,0,0.333333,0.000000,1
case_2,Chromobacterium rhizoryzae,0,0.333333,0.000000,1
case_3,Chromobacterium rhizoryzae,1,0.333333,0.000000,1
case_4,Chromobacterium rhizoryzae,0,0.333333,0.000000,1
control_1,Chromobacterium rhizoryzae,0,0.333333,0.000000,1
control_2,Chromobacterium rhizoryzae,0,0.333333,0.000000,1
control_3,Chromobacterium rhizoryzae,0,0.333333,0.000000,1
case_2,Aquaspirillum sp. LM1,0,0.333333,0.000000,1
case_3,Aquaspirillum sp. LM1,1,0.333333,0.000000,1
case_4,Aquaspirillum sp. LM1,0,0.333333,0.000000,1
control_1,Aquaspirillum sp. LM1,0,0.333333,0.000000,1
control_2,Aquaspirillum sp. LM1,0,0.333333,0.000000,1
control_3,Aquaspirillum sp. LM1,0,0.333333,0.000000,1
case_2,Azospira oryzae PS,0,0.333333,0.000000,1
case_3,Azospira oryzae PS,1,0.333333,0.000000,1
case_4,Azospira oryzae PS,0,0.333333,0.000000,1
control_1,Azospira oryzae PS,0,0.333333,0.000000,1
control_2,Azospira oryzae PS,0,0.333333,0.000000,1
control_3,Azospira oryzae PS,0,0.333333,0.000000,1
case_2,Azospira sp. I09,0,0.333333,0.000000,1
case_3,Azospira sp. I09,1,0.333333,0.000000,1
case_4,Azospira sp. I09,0,0.333333,0.000000,1
control_1,Azospira sp. I09,0,0.333333,0.000000,1
control_2,Azospira sp. I09,0,0.333333,0.000000,1
control_3,Azospira sp. I09,0,0.333333,0.000000,1
case_2,Azoarcus sp. KH32C,0,0.333333,0.000000,1
case_3,Azoarcus sp. KH32C,1,0.333333,0.000000,1
case_4,Azoarcus sp. KH32C,0,0.333333,0.000000,1
control_1,Azoarcus sp. KH32C,0,0.333333,0.000000,1
control_2,Azoarcus sp. KH32C,0,0.333333,0.000000,1
control_3,Azoarcus sp. KH32C,0,0.333333,0.000000,1
case_2,Thauera chlorobenzoica,0,0.333333,0.000000,1
case_3,Thauera chlorobenzoica,1,0.333333,0.000000,1
case_4,Thauera chlorobenzoica,0,0.333333,0.000000,1
control_1,Thauera chlorobenzoica,0,0.333333,0.000000,1
control_2,Thauera chlorobenzoica,0,0.333333,0.000000,1
control_3,Thauera chlorobenzoica,0,0.333333,0.000000,1
case_2,Bradyrhizobium sp. I71,0,0.666667,0.000000,1
case_3,Bradyrhizobium sp. I71,1,0.666667,0.000000,1
case_4,Bradyrhizobium sp. I71,1,0.666667,0.000000,1
control_1,Bradyrhizobium sp. I71,0,0.666667,0.000000,1
control_2,Bradyrhizobium sp. I71,0,0.666667,0.000000,1
control_3,Bradyrhizobium sp. I71,0,0.666667,0.000000,1
case_2,Bradyrhizobium sp. 1(2017),0,0.333333,0.000000,1
case_3,Bradyrhizobium sp. 1(2017),1,0.333333,0.000000,1
case_4,Bradyrhizobium sp. 1(2017),0,0.333333,0.000000,1
control_1,Bradyrhizobium sp. 1(2017),0,0.333333,0.000000,1
control_2,Bradyrhizobium sp. 1(2017),0,0.333333,0.000000,1
control_3,Bradyrhizobium sp. 1(2017),0,0.333333,0.000000,1
case_2,Bradyrhizobium sp. WBAH42,0,0.333333,0.000000,1
case_3,Bradyrhizobium sp. WBAH42,1,0.333333,0.000000,1
case_4,Bradyrhizobium sp. WBAH42,0,0.333333,0.000000,1
control_1,Bradyrhizobium sp. WBAH42,0,0.333333,0.000000,1
control_2,Bradyrhizobium sp. WBAH42,0,0.333333,0.000000,1
control_3,Bradyrhizobium sp. WBAH42,0,0.333333,0.000000,1
case_2,Bradyrhizobium arachidis,0,0.333333,0.000000,2
case_3,Bradyrhizobium arachidis,2,0.333333,0.000000,2
case_4,Bradyrhizobium arachidis,0,0.333333,0.000000,2
control_1,Bradyrhizobium arachidis,0,0.333333,0.000000,2
control_2,Bradyrhizobium arachidis,0,0.333333,0.000000,2
control_3,Bradyrhizobium arachidis,0,0.333333,0.000000,2
case_2,Bradyrhizobium quebecense,0,0.333333,0.000000,1
case_3,Bradyrhizobium quebecense,1,0.333333,0.000000,1
case_4,Bradyrhizobium quebecense,0,0.333333,0.000000,1
control_1,Bradyrhizobium quebecense,0,0.333333,0.000000,1
control_2,Bradyrhizobium quebecense,0,0.333333,0.000000,1
control_3,Bradyrhizobium quebecense,0,0.333333,0.000000,1
case_2,Bradyrhizobium erythrophlei,0,0.333333,0.000000,1
case_3,Bradyrhizobium erythrophlei,1,0.333333,0.000000,1
case_4,Bradyrhizobium erythrophlei,0,0.333333,0.000000,1
control_1,Bradyrhizobium erythrophlei,0,0.333333,0.000000,1
control_2,Bradyrhizobium erythrophlei,0,0.333333,0.000000,1
control_3,Bradyrhizobium erythrophlei,0,0.333333,0.000000,1
case_2,Bradyrhizobium japonicum,0,0.333333,0.000000,1
case_3,Bradyrhizobium japonicum,1,0.333333,0.000000,1
case_4,Bradyrhizobium japonicum,0,0.333333,0.000000,1
control_1,Bradyrhizobium japonicum,0,0.333333,0.000000,1
control_2,Bradyrhizobium japonicum,0,0.333333,0.000000,1
control_3,Bradyrhizobium japonicum,0,0.333333,0.000000,1
case_2,Rhodopseudomonas palustris,0,0.666667,0.000000,1
case_3,Rhodopseudomonas palustris,1,0.666667,0.000000,1
case_4,Rhodopseudomonas palustris,1,0.666667,0.000000,1
control_1,Rhodopseudomonas palustris,0,0.666667,0.000000,1
control_2,Rhodopseudomonas palustris,0,0.666667,0.000000,1
control_3,Rhodopseudomonas palustris,0,0.666667,0.000000,1
case_2,Rhodopseudomonas palustris HaA2,0,0.333333,0.000000,1
case_3,Rhodopseudomonas palustris HaA2,1,0.333333,0.000000,1
case_4,Rhodopseudomonas palustris HaA2,0,0.333333,0.000000,1
control_1,Rhodopseudomonas palustris HaA2,0,0.333333,0.000000,1
control_2,Rhodopseudomonas palustris HaA2,0,0.333333,0.000000,1
control_3,Rhodopseudomonas palustris HaA2,0,0.333333,0.000000,1
case_2,Variibacter gotjawalensis,0,0.333333,0.500000,1
case_3,Variibacter gotjawalensis,1,0.333333,0.500000,1
case_4,Variibacter gotjawalensis,1,0.333333,0.500000,1
control_1,Variibacter gotjawalensis,1,0.333333,0.500000,1
control_2,Variibacter gotjawalensis,0,0.333333,0.500000,1
control_3,Variibacter gotjawalensis,0,0.333333,0.500000,1
case_2,Rhizobium sp. NLR16a,0,0.333333,0.000000,1
case_3,Rhizobium sp. NLR16a,1,0.333333,0.000000,1
case_4,Rhizobium sp. NLR16a,0,0.333333,0.000000,1
control_1,Rhizobium sp. NLR16a,0,0.333333,0.000000,1
control_2,Rhizobium sp. NLR16a,0,0.333333,0.000000,1
control_3,Rhizobium sp. NLR16a,0,0.333333,0.000000,1
case_2,Rhizobium acidisoli,0,0.666667,0.000000,1
case_3,Rhizobium acidisoli,1,0.666667,0.000000,1
case_4,Rhizobium acidisoli,1,0.666667,0.000000,1
control_1,Rhizobium acidisoli,0,0.666667,0.000000,1
control_2,Rhizobium acidisoli,0,0.666667,0.000000,1
control_3,Rhizobium acidisoli,0,0.666667,0.000000,1
case_2,Ensifer adhaerens,0,0.333333,0.500000,2
case_3,Ensifer adhaerens,1,0.333333,0.500000,2
case_4,Ensifer adhaerens,2,0.333333,0.500000,2
control_1,Ensifer adhaerens,1,0.333333,0.500000,2
control_2,Ensifer adhaerens,0,0.333333,0.500000,2
control_3,Ensifer adhaerens,0,0.333333,0.500000,2
case_2,Georhizobium profundi,0,0.333333,0.000000,1
case_3,Georhizobium profundi,1,0.333333,0.000000,1
case_4,Georhizobium profundi,0,0.333333,0.000000,1
control_1,Georhizobium profundi,0,0.333333,0.000000,1
control_2,Georhizobium profundi,0,0.333333,0.000000,1
control_3,Georhizobium profundi,0,0.333333,0.000000,1
case_2,Methylobacterium sp. WL1,0,0.333333,0.000000,2
case_3,Methylobacterium sp. WL1,2,0.333333,0.000000,2
case_4,Methylobacterium sp. WL1,0,0.333333,0.000000,2
control_1,Methylobacterium sp. WL1,0,0.333333,0.000000,2
control_2,Methylobacterium sp. WL1,0,0.333333,0.000000,2
control_3,Methylobacterium sp. WL1,0,0.333333,0.000000,2
case_2,Methylobacterium phyllosphaerae,0,0.666667,0.000000,1
case_3,Methylobacterium phyllosphaerae,1,0.666667,0.000000,1
case_4,Methylobacterium phyllosphaerae,1,0.666667,0.000000,1
control_1,Methylobacterium phyllosphaerae,0,0.666667,0.000000,1
control_2,Methylobacterium phyllosphaerae,0,0.666667,0.000000,1
control_3,Methylobacterium phyllosphaerae,0,0.666667,0.000000,1
case_2,Methylobacterium currus,0,0.333333,0.000000,1
case_3,Methylobacterium currus,1,0.333333,0.000000,1
case_4,Methylobacterium currus,0,0.333333,0.000000,1
control_1,Methylobacterium currus,0,0.333333,0.000000,1
control_2,Methylobacterium currus,0,0.333333,0.000000,1
control_3,Methylobacterium currus,0,0.333333,0.000000,1
case_2,Microvirga,0,0.333333,0.000000,1
case_3,Microvirga,0,0.333333,0.000000,1
case_4,Microvirga,1,0.333333,0.000000,1
control_1,Microvirga,0,0.333333,0.000000,1
control_2,Microvirga,0,0.333333,0.000000,1
control_3,Microvirga,0,0.333333,0.000000,1
case_2,Microvirga sp. VF16,0,0.333333,0.000000,1
case_3,Microvirga sp. VF16,1,0.333333,0.000000,1
case_4,Microvirga sp. VF16,0,0.333333,0.000000,1
control_1,Microvirga sp. VF16,0,0.333333,0.000000,1
control_2,Microvirga sp. VF16,0,0.333333,0.000000,1
control_3,Microvirga sp. VF16,0,0.333333,0.000000,1
case_2,Mesorhizobium sp. AR10,0,0.333333,0.000000,1
case_3,Mesorhizobium sp. AR10,1,0.333333,0.000000,1
case_4,Mesorhizobium sp. AR10,0,0.333333,0.000000,1
control_1,Mesorhizobium sp. AR10,0,0.333333,0.000000,1
control_2,Mesorhizobium sp. AR10,0,0.333333,0.000000,1
control_3,Mesorhizobium sp. AR10,0,0.333333,0.000000,1
case_2,Mesorhizobium sp. J8,0,0.333333,0.000000,1
case_3,Mesorhizobium sp. J8,1,0.333333,0.000000,1
case_4,Mesorhizobium sp. J8,0,0.333333,0.000000,1
control_1,Mesorhizobium sp. J8,0,0.333333,0.000000,1
control_2,Mesorhizobium sp. J8,0,0.333333,0.000000,1
control_3,Mesorhizobium sp. J8,0,0.333333,0.000000,1
case_2,Mesorhizobium amorphae CCNWGS0123,0,0.666667,0.000000,1
case_3,Mesorhizobium amorphae CCNWGS0123,1,0.666667,0.000000,1
case_4,Mesorhizobium amorphae CCNWGS0123,1,0.666667,0.000000,1
control_1,Mesorhizobium amorphae CCNWGS0123,0,0.666667,0.000000,1
control_2,Mesorhizobium amorphae CCNWGS0123,0,0.666667,0.000000,1
control_3,Mesorhizobium amorphae CCNWGS0123,0,0.666667,0.000000,1
case_2,Mesorhizobium terrae,0,0.333333,0.500000,1
case_3,Mesorhizobium terrae,1,0.333333,0.500000,1
case_4,Mesorhizobium terrae,1,0.333333,0.500000,1
control_1,Mesorhizobium terrae,0,0.333333,0.500000,1
control_2,Mesorhizobium terrae,1,0.333333,0.500000,1
control_3,Mesorhizobium terrae,0,0.333333,0.500000,1
case_2,Phyllobacterium sp. 628,0,0.333333,0.000000,1
case_3,Phyllobacterium sp. 628,1,0.333333,0.000000,1
case_4,Phyllobacterium sp. 628,0,0.333333,0.000000,1
control_1,Phyllobacterium sp. 628,0,0.333333,0.000000,1
control_2,Phyllobacterium sp. 628,0,0.333333,0.000000,1
control_3,Phyllobacterium sp. 628,0,0.333333,0.000000,1
case_2,Aminobacter sp. MSH1,0,0.333333,0.000000,1
case_3,Aminobacter sp. MSH1,1,0.333333,0.000000,1
case_4,Aminobacter sp. MSH1,0,0.333333,0.000000,1
control_1,Aminobacter sp. MSH1,0,0.333333,0.000000,1
control_2,Aminobacter sp. MSH1,0,0.333333,0.000000,1
control_3,Aminobacter sp. MSH1,0,0.333333,0.000000,1
case_2,Devosia salina,0,0.333333,0.000000,1
case_3,Devosia salina,1,0.333333,0.000000,1
case_4,Devosia salina,0,0.333333,0.000000,1
control_1,Devosia salina,0,0.333333,0.000000,1
control_2,Devosia salina,0,0.333333,0.000000,1
control_3,Devosia salina,0,0.333333,0.000000,1
case_2,Bosea sp. F3-2,0,0.333333,0.000000,1
case_3,Bosea sp. F3-2,1,0.333333,0.000000,1
case_4,Bosea sp. F3-2,0,0.333333,0.000000,1
control_1,Bosea sp. F3-2,0,0.333333,0.000000,1
control_2,Bosea sp. F3-2,0,0.333333,0.000000,1
control_3,Bosea sp. F3-2,0,0.333333,0.000000,1
case_2,Bosea vaviloviae,0,0.666667,0.000000,1
case_3,Bosea vaviloviae,1,0.666667,0.000000,1
case_4,Bosea vaviloviae,1,0.666667,0.000000,1
control_1,Bosea vaviloviae,0,0.666667,0.000000,1
control_2,Bosea vaviloviae,0,0.666667,0.000000,1
control_3,Bosea vaviloviae,0,0.666667,0.000000,1
case_2,Methylocella tundrae,0,0.333333,0.000000,2
case_3,Methylocella tundrae,2,0.333333,0.000000,2
case_4,Methylocella tundrae,0,0.333333,0.000000,2
control_1,Methylocella tundrae,0,0.333333,0.000000,2
control_2,Methylocella tundrae,0,0.333333,0.000000,2
control_3,Methylocella tundrae,0,0.333333,0.000000,2
case_2,Nordella sp. HKS 07,0,0.333333,0.000000,2
case_3,Nordella sp. HKS 07,2,0.333333,0.000000,2
case_4,Nordella sp. HKS 07,0,0.333333,0.000000,2
control_1,Nordella sp. HKS 07,0,0.333333,0.000000,2
control_2,Nordella sp. HKS 07,0,0.333333,0.000000,2
control_3,Nordella sp. HKS 07,0,0.333333,0.000000,2
case_2,Xanthobacter autotrophicus,0,0.333333,0.000000,1
case_3,Xanthobacter autotrophicus,1,0.333333,0.000000,1
case_4,Xanthobacter autotrophicus,0,0.333333,0.000000,1
control_1,Xanthobacter autotrophicus,0,0.333333,0.000000,1
control_2,Xanthobacter autotrophicus,0,0.333333,0.000000,1
control_3,Xanthobacter autotrophicus,0,0.333333,0.000000,1
case_2,Pseudolabrys taiwanensis,0,0.666667,0.000000,1
case_3,Pseudolabrys taiwanensis,1,0.666667,0.000000,1
case_4,Pseudolabrys taiwanensis,1,0.666667,0.000000,1
control_1,Pseudolabrys taiwanensis,0,0.666667,0.000000,1
control_2,Pseudolabrys taiwanensis,0,0.666667,0.000000,1
control_3,Pseudolabrys taiwanensis,0,0.666667,0.000000,1
case_2,Labrenzia sp. THAF82,0,0.333333,0.000000,1
case_3,Labrenzia sp. THAF82,1,0.333333,0.000000,1
case_4,Labrenzia sp. THAF82,0,0.333333,0.000000,1
control_1,Labrenzia sp. THAF82,0,0.333333,0.000000,1
control_2,Labrenzia sp. THAF82,0,0.333333,0.000000,1
control_3,Labrenzia sp. THAF82,0,0.333333,0.000000,1
